feature,model,cohort,scanner,n,n_pos,auc,sensitivity,specificity,accuracy
CKD,clinic4,external,iCT 256,135,20,0.6586956521739131,0.55,0.6260869565217392,0.6148148148148148
CKD,clinic4,external,Revolution EVO,149,39,0.578088578088578,0.5128205128205128,0.5636363636363636,0.5503355704697986
CKD,clinic4,external,SOMATOM Definition AS+,166,18,0.557057057057057,0.5555555555555556,0.5337837837837838,0.536144578313253
CKD,clinic4,external,SOMATOM Force,123,24,0.5909090909090909,0.5416666666666666,0.5252525252525253,0.5284552845528455
CKD,clinic4,external,LightSpeed VCT,50,4,0.7934782608695652,0.75,0.717391304347826,0.72
CKD,clinic4,external,SOMATOM Definition Flash,228,44,0.6506916996047432,0.7272727272727273,0.5489130434782609,0.5833333333333334
CKD,clinic4,external,Sensation 64,48,10,0.6263157894736842,0.8,0.42105263157894735,0.5
CKD,clinic4,internal,SOMATOM Definition AS+,182,31,0.6492202520828882,0.7419354838709677,0.48344370860927155,0.5274725274725275
CKD,clinic4,internal,Ingenuity Core 128,202,14,0.6835106382978724,0.6428571428571429,0.5372340425531915,0.5445544554455446
CKD,clinic4,internal,Revolution CT,317,15,0.9152317880794701,0.8666666666666667,0.7880794701986755,0.7917981072555205
CKD,clinic4,internal,Sensation 64,380,23,0.835708196322007,0.8695652173913043,0.7030812324929971,0.7131578947368421
CKD,clinic4_aec_best,external,iCT 256,135,20,0.7034782608695652,0.5,0.6956521739130435,0.6666666666666666
CKD,clinic4_aec_best,external,Revolution EVO,149,39,0.5911421911421911,0.5384615384615384,0.5,0.5100671140939598
CKD,clinic4_aec_best,external,SOMATOM Definition AS+,166,18,0.5780780780780781,0.5,0.6351351351351351,0.6204819277108434
CKD,clinic4_aec_best,external,SOMATOM Force,123,24,0.6132154882154881,0.4583333333333333,0.6464646464646465,0.6097560975609756
CKD,clinic4_aec_best,external,LightSpeed VCT,50,4,0.7771739130434783,0.75,0.6304347826086957,0.64
CKD,clinic4_aec_best,external,SOMATOM Definition Flash,228,44,0.652050395256917,0.5454545454545454,0.6521739130434783,0.631578947368421
CKD,clinic4_aec_best,external,Sensation 64,48,10,0.618421052631579,0.7,0.39473684210526316,0.4583333333333333
CKD,clinic4_aec_best,internal,SOMATOM Definition AS+,182,31,0.6468703268532365,0.8387096774193549,0.48344370860927155,0.5439560439560439
CKD,clinic4_aec_best,internal,Ingenuity Core 128,202,14,0.6413373860182371,0.5,0.6170212765957447,0.6089108910891089
CKD,clinic4_aec_best,internal,Revolution CT,317,15,0.937748344370861,0.9333333333333333,0.8278145695364238,0.832807570977918
CKD,clinic4_aec_best,internal,Sensation 64,380,23,0.856290342223846,0.9565217391304348,0.6666666666666666,0.6842105263157895
DM,clinic4,external,iCT 256,135,39,0.6800213675213674,0.6666666666666666,0.5625,0.5925925925925926
