q,cohort,rule,n_positive,events_in_positive,positive_rate_ppv,sensitivity_capture,specificity,accuracy,positive_workload_fraction
0.2,g1090_internal,Clinical+,218,79,0.3623853211009174,0.6124031007751938,0.8553590010405827,0.826605504587156,0.2
0.2,g1090_internal,AEC+ global,218,80,0.3669724770642202,0.6201550387596899,0.8563995837669095,0.828440366972477,0.2
0.2,g1090_internal,Clinical+ OR AEC+,235,84,0.3574468085106383,0.6511627906976745,0.8428720083246618,0.8201834862385321,0.21559633027522937
0.2,g1090_internal,Clinical+ AND AEC+,201,75,0.373134328358209,0.5813953488372093,0.8688865764828304,0.8348623853211009,0.18440366972477065
0.2,sdata_external,Clinical+,261,98,0.37547892720306514,0.6950354609929078,0.7923566878980892,0.7775377969762419,0.2818574514038877
0.2,sdata_external,AEC+ global,266,97,0.36466165413533835,0.6879432624113475,0.7847133757961784,0.7699784017278618,0.28725701943844495
0.2,sdata_external,Clinical+ OR AEC+,275,101,0.36727272727272725,0.7163120567375887,0.778343949044586,0.7688984881209503,0.296976241900648
0.2,sdata_external,Clinical+ AND AEC+,252,94,0.373015873015873,0.6666666666666666,0.7987261146496816,0.7786177105831533,0.27213822894168466
0.25,g1090_internal,Clinical+,273,86,0.315018315018315,0.6666666666666666,0.8054110301768991,0.7889908256880734,0.25045871559633026
0.25,g1090_internal,AEC+ global,273,89,0.326007326007326,0.689922480620155,0.8085327783558793,0.7944954128440367,0.25045871559633026
0.25,g1090_internal,Clinical+ OR AEC+,304,93,0.3059210526315789,0.7209302325581395,0.7804370447450573,0.773394495412844,0.27889908256880735
0.25,g1090_internal,Clinical+ AND AEC+,242,82,0.33884297520661155,0.6356589147286822,0.8335067637877211,0.810091743119266,0.22201834862385322
0.25,sdata_external,Clinical+,308,108,0.35064935064935066,0.7659574468085106,0.7452229299363057,0.7483801295896328,0.3326133909287257
0.25,sdata_external,AEC+ global,315,104,0.33015873015873015,0.7375886524822695,0.7312101910828025,0.7321814254859611,0.34017278617710583
0.25,sdata_external,Clinical+ OR AEC+,328,108,0.32926829268292684,0.7659574468085106,0.7197452229299363,0.7267818574514039,0.3542116630669546
0.25,sdata_external,Clinical+ AND AEC+,295,104,0.3525423728813559,0.7375886524822695,0.756687898089172,0.7537796976241901,0.3185745140388769
