feature,model,cohort,n,n_pos,prevalence,auc,threshold,sensitivity,specificity,accuracy,aec_combo
HTN,clinic4,internal,1090,329,0.3018348623853211,0.8082490244399267,0.280482382407247,0.7933130699088146,0.7069645203679369,0.7330275229357798,
HTN,clinic4,external,926,425,0.458963282937365,0.7149771046143008,0.280482382407247,0.7364705882352941,0.5988023952095808,0.661987041036717,
HTN,clinic4_aec_best,internal,1090,329,0.3018348623853211,0.8176571380642172,0.2716523236005499,0.7933130699088146,0.6990801576872536,0.7275229357798165,aec_fpca
HTN,clinic4_aec_best,external,926,425,0.458963282937365,0.7313373253493014,0.2716523236005499,0.6894117647058824,0.6746506986027944,0.6814254859611231,aec_fpca
DM,clinic4,internal,1090,204,0.1871559633027523,0.7274543000044261,0.17060381312616982,0.7549019607843137,0.6241534988713319,0.6486238532110091,
DM,clinic4,external,926,285,0.3077753779697624,0.6624654459862606,0.17060381312616982,0.7052631578947368,0.5304212168486739,0.5842332613390929,
DM,clinic4_aec_best,internal,1090,204,0.1871559633027523,0.7520083654229185,0.16581724606118364,0.7794117647058824,0.6331828442437923,0.6605504587155964,aec_fpca
DM,clinic4_aec_best,external,926,285,0.3077753779697624,0.6991597558639187,0.16581724606118364,0.775438596491228,0.5538221528861155,0.6220302375809935,aec_fpca
CKD,clinic4,internal,1090,83,0.07614678899082569,0.7902513729196827,0.06683957761141678,0.7831325301204819,0.6643495531281033,0.673394495412844,
CKD,clinic4,external,926,168,0.18142548596112312,0.6215251601960046,0.06683957761141678,0.6130952380952381,0.5646437994722955,0.5734341252699784,
CKD,clinic4_aec_best,internal,1090,83,0.07614678899082569,0.8065589069286082,0.06501468532725489,0.8313253012048193,0.6772591857000994,0.6889908256880733,aec_fpca
CKD,clinic4_aec_best,external,926,168,0.18142548596112312,0.6436110064078402,0.06501468532725489,0.5476190476190477,0.6160949868073878,0.603671706263499,aec_fpca
