feature,n_fpca,best_candidate,auc_internal,auc_external
SAT(피하지방)_SUM,3,aec_shape_all,0.8497446491077063,0.8859905514592256
VAT(내장지방)_SUM,3,aec_shape_all,0.8943357903357904,0.8600291692299185
Total Fat_SUM,3,aec_shape_all,0.8706248591967559,0.8892545316689204
VAT_TotalFat_ratio,3,aec_shape_all,0.8301951600312255,0.7866217685643129
VAT_SAT_ratio,3,aec_shape_all,0.844115847169008,0.7837078651685394
VAT_TAMA_ratio,3,aec_shape_all,0.8902433486223652,0.849186627559611
TotalFat_TAMA_ratio,3,aec_shape_all,0.8477199695832413,0.8561587376354216
SAT_TotalFat_ratio,3,aec_shape_all,0.811102838707214,0.7957815908709516
SAT_TAMA_ratio,3,aec_shape_all,0.8451550662040643,0.8385222083852221
SAT(피하지방)_SUM,12,aec_shape_all,0.8576275319905894,0.9008521347520861
VAT(내장지방)_SUM,12,aec_shape_all,0.8903914823914825,0.8648469306643257
Total Fat_SUM,12,aec_shape_all,0.8772537052587026,0.8930299453620255
VAT_TotalFat_ratio,12,aec_shape_all,0.8199656518345043,0.7882072328036761
VAT_SAT_ratio,12,aec_shape_all,0.8400183588761175,0.786021150033047
VAT_TAMA_ratio,12,aec_shape_all,0.8889198850403202,0.8495260985280539
TotalFat_TAMA_ratio,12,aec_shape_all,0.8477363226792913,0.8484287732992396
SAT_TotalFat_ratio,12,aec_shape_all,0.8195661442325436,0.7932748783352911
SAT_TAMA_ratio,12,aec_shape_all,0.8410305884018976,0.8376818637426724
