feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
IMATA_SUM,clinic4,internal,700,0.3881011795099387,0.33122089918508496,0.44720892688702746,407.57460003107366,285.2384771161321,0.6230126226322005,1.677976748147189e-76
IMATA_SUM,clinic4,external,498,0.3122489905693785,0.23712686394941399,0.37955207412918446,508.77370556558503,354.10593679511845,0.6233289214705426,5.98913475452563e-55
IMATA_SUM,clinic4_aec_sd,internal,700,0.3868637762839109,0.32975657522071417,0.44614013296593497,407.9864977133316,285.1506936935137,0.6220284125734212,3.378435047893633e-76
IMATA_SUM,clinic4_aec_sd,external,498,0.3185771822083604,0.24355044406502582,0.3852567985585011,506.4276109116746,352.73875119949366,0.622618292901286,8.584209201518162e-55
IMATA_SUM,clinic4_aec_skew,internal,700,0.3933354202541455,0.3373497155547987,0.4552902129271302,405.82764013352516,281.7347857734237,0.6272299346772621,8.129668689197324e-78
IMATA_SUM,clinic4_aec_skew,external,498,0.31278553713138435,0.23526327425237598,0.37881767399235705,508.5752078237811,353.62027807143164,0.6363351610756938,6.970578533177928e-58
IMATA_SUM,clinic4_aec_uplow_ratio,internal,700,0.38972734534857134,0.3321004172246377,0.4496086693033445,407.03266008584234,285.0998749965349,0.624322928396071,6.5836558979391236e-77
IMATA_SUM,clinic4_aec_uplow_ratio,external,498,0.3260658599444364,0.25556703688512544,0.3885034014250485,503.637162510889,351.51204276213275,0.6297767676111771,2.188976396703059e-56
IMATA_SUM,clinic4_aec_shape_all,internal,700,0.3925504442570046,0.3355506846067113,0.4542101301102665,406.09010969600024,283.7216883783103,0.6266497537966851,1.2363459202789678e-77
IMATA_SUM,clinic4_aec_shape_all,external,498,0.30198879915348553,0.22678399994304915,0.3641839057991353,512.5547181611656,356.986828391326,0.6454318961112395,5.079862986329654e-60
NAMA_SUM,clinic4,internal,700,0.3958457463267655,0.33463215973192484,0.4518212498891133,2230.9820648682003,1758.0562314752246,0.6292137398228612,1.9257909891925292e-78
NAMA_SUM,clinic4,external,498,0.01799836266764321,-0.15538602989724562,0.14917943461701966,2583.691256395393,2063.829530353255,0.5487787601507851,1.654070937713358e-40
NAMA_SUM,clinic4_aec_sd,internal,700,0.3939615651353211,0.332121151759713,0.451075758135929,2234.458248383514,1757.6202902707046,0.627787235436486,5.430279894694028e-78
NAMA_SUM,clinic4_aec_sd,external,498,-0.024688150473482606,-0.20534560815032102,0.11327644336742865,2639.2490053893216,2115.64378486914,0.5460270106789653,4.8307597969456e-40
NAMA_SUM,clinic4_aec_skew,internal,700,0.3924902404954439,0.33107631369669943,0.44911185123672454,2237.1689844615457,1760.2438378251757,0.62658470468569,1.2957735431302122e-77
NAMA_SUM,clinic4_aec_skew,external,498,0.024579202804784095,-0.14753920279436467,0.15459317181716364,2575.019457744376,2057.0001005349063,0.549771580619999,1.120871361496812e-40
NAMA_SUM,clinic4_aec_uplow_ratio,internal,700,0.4092668787972099,0.3483147777393464,0.4628471742522794,2206.062543971508,1739.7115562303109,0.6398199300359211,7.280079219371571e-82
NAMA_SUM,clinic4_aec_uplow_ratio,external,498,0.017122139576943085,-0.15670604018470297,0.1538836762039575,2584.843690907597,2044.0220262240096,0.5305367582474523,1.6807960796696148e-37
NAMA_SUM,clinic4_aec_shape_all,internal,700,0.4349929857231214,0.37622180603175576,0.4919460359983922,2157.491432895789,1662.0173211233578,0.6596485886689925,1.2248774561666508e-88
NAMA_SUM,clinic4_aec_shape_all,external,498,-0.2863864553724975,-0.5256135728145528,-0.09922336032389745,2957.1287857156126,2369.456051280222,0.4951174115249152,3.6924846981576933e-32
LAMA_SUM,clinic4,internal,700,0.43569812212359327,0.3699769537236337,0.5005439604237515,1121.5779996154015,773.9891193062772,0.6601449087179966,8.163953976738888e-89
LAMA_SUM,clinic4,external,498,-0.35290923222653703,-0.5424037718346435,-0.20553913631622725,2077.687328376738,1723.7784387573474,0.5716664168708108,1.494167274231942e-44
LAMA_SUM,clinic4_aec_sd,internal,700,0.4457973077168629,0.3811757941933361,0.510950891211958,1111.4963724157592,766.0626146043079,0.6677629791108373,1.4611947726625857e-91
LAMA_SUM,clinic4_aec_sd,external,498,-0.21548968967246163,-0.38018321089849016,-0.08524857737827636,1969.3436204566608,1610.2199352940888,0.5679461090185984,7.134860777856189e-44
LAMA_SUM,clinic4_aec_skew,internal,700,0.4362843677059879,0.3701255741259467,0.5016709165330625,1120.995252123031,768.8172179424145,0.6606438678488353,5.425407148299249e-89
LAMA_SUM,clinic4_aec_skew,external,498,-0.3669238458206643,-0.5540378103898368,-0.2168002721296584,2088.4208517616635,1735.9695180255665,0.579346781131399,5.5585039472672104e-46
