figure,comparison,group_col,groups,test,curve_rmsd,peak_slice,peak_deviation,direction,n_perm,p_value,n_matched_pairs,significant_p<0.05
01_aec_curve_by_sex.png,성별에 따른 AEC 곡선 비교,PatientSex,Male (n=428); Female (n=498),whole-curve RMSD permutation,0.08545189274018153,102,0.11605756418643653,Male > Female,2000,0.0004997501249375312,,True
02_aec_curve_by_age.png,나이(median 분할)에 따른 AEC 곡선 비교,AgeGroup2,Age ≤ median (n=472); Age > median (n=454),whole-curve RMSD permutation,0.06917302501053614,4,0.12064990225372929,Age ≤ median > Age > median,2000,0.0004997501249375312,,True
03_aec_curve_by_tama.png,TAMA(성별 median 분할)에 따른 AEC 곡선 비교,TAMAGroup2,TAMA ≤ 성별 median (n=480); TAMA > 성별 median (n=446),whole-curve RMSD permutation,0.010269403109864628,1,-0.023624057887821515,TAMA ≤ 성별 median < TAMA > 성별 median,2000,0.2193903048475762,,False
05_aec_curve_by_height.png,신장(median 분할)에 따른 AEC 곡선 비교,HeightGroup2,Height ≤ median (n=483); Height > median (n=443),whole-curve RMSD permutation,0.035677652374124146,56,0.05613212202891271,Height ≤ median > Height > median,2000,0.0004997501249375312,,True
06_aec_curve_by_weight.png,체중(median 분할)에 따른 AEC 곡선 비교,WeightGroup2,Weight ≤ median (n=463); Weight > median (n=463),whole-curve RMSD permutation,0.06066565607129964,91,-0.0813606257078976,Weight ≤ median < Weight > median,2000,0.0004997501249375312,,True
04_aec_curve_by_bmi.png,BMI(성별 median 분할)에 따른 AEC 곡선 비교,BMIGroup2,BMI ≤ 성별 median (n=465); BMI > 성별 median (n=461),whole-curve RMSD permutation,0.057196103129268185,81,-0.08785786687229358,BMI ≤ 성별 median < BMI > 성별 median,2000,0.0004997501249375312,,True
07_aec_curve_by_low_smi.png,Low-SMI 임상 cutoff에 따른 AEC 곡선 비교,LowSMI,Low SMI (n=141); Non-low SMI (n=785),whole-curve RMSD permutation,0.026562753574291147,109,0.04521463246406343,Low SMI > Non-low SMI,2000,0.011494252873563218,,True
07b_aec_curve_by_low_smi_matched.png,Low-SMI cutoff (propensity-matched),LowSMI,Low SMI (n=118); Non-low SMI (n=118),whole-curve RMSD permutation,0.03471684757909286,3,-0.06082648611768904,Low SMI < Non-low SMI,2000,0.026486756621689155,118.0,True
07c_aec_curve_by_low_smi_peak_window.png,"Low-SMI cutoff, peak 구간 (slice 99-119)",LowSMI,Low SMI (n=141); Non-low SMI (n=785),whole-curve RMSD permutation,0.04183820354543495,109,0.04521463246406343,Low SMI > Non-low SMI,2000,0.0004997501249375312,,True
07d_aec_curve_by_low_smi_matched_peak_window.png,"Low-SMI cutoff (propensity-matched), peak 구간 (slice 1-13)",LowSMI,Low SMI (n=118); Non-low SMI (n=118),whole-curve RMSD permutation,0.05399504695541275,3,-0.06082648611768904,Low SMI < Non-low SMI,2000,0.017491254372813594,118.0,True
11_aec_curve_by_vendor.png,스캐너 제조사(Vendor)에 따른 AEC 곡선 비교,Vendor,Siemens (n=569); GE (n=219); Philips (n=135),whole-curve RMSD permutation,0.02738982811777094,1,0.042114191843141524,,2000,0.0004997501249375312,,True
12_aec_curve_by_bmi4.png,BMI 4구간(WHO 아시아 기준)에 따른 AEC 곡선 비교,BMIGroup4,Underweight (n=62); Normal (n=379); Overweight (n=227); Obese (n=258),whole-curve RMSD permutation,0.038501198123190646,83,0.05801238130059808,,2000,0.0004997501249375312,,True
13_aec_curve_by_sex_x_lowsmi.png,성별 x Low-SMI 조합에 따른 AEC 곡선 비교,SexSMIGroup,M / Low SMI (n=98); M / Non-low SMI (n=330); F / Low SMI (n=43); F / Non-low SMI (n=455),whole-curve RMSD permutation,0.047593420611964386,114,0.06155000061512584,,2000,0.0004997501249375312,,True
14_aec_curve_bmi4_x_lowsmi_facet.png,BMI:Underweight 내 Low-SMI vs Non-low SMI,LowSMI,Low SMI (n=23); Non-low SMI (n=39),whole-curve RMSD permutation,0.05332427210357879,1,-0.09828683233519886,Low SMI < Non-low SMI,2000,0.12693653173413294,,False
14_aec_curve_bmi4_x_lowsmi_facet.png,BMI:Normal 내 Low-SMI vs Non-low SMI,LowSMI,Low SMI (n=84); Non-low SMI (n=295),whole-curve RMSD permutation,0.042878272298614364,3,-0.06046373100383229,Low SMI < Non-low SMI,2000,0.0009995002498750624,,True
14_aec_curve_bmi4_x_lowsmi_facet.png,BMI:Overweight 내 Low-SMI vs Non-low SMI,LowSMI,Low SMI (n=24); Non-low SMI (n=203),whole-curve RMSD permutation,0.06446972665914782,3,-0.11665241063674525,Low SMI < Non-low SMI,2000,0.0024987506246876563,,True
14_aec_curve_bmi4_x_lowsmi_facet.png,BMI:Obese 내 Low-SMI vs Non-low SMI,LowSMI,Low SMI (n=10); Non-low SMI (n=248),whole-curve RMSD permutation,0.09152791585962218,110,0.1350547191103586,Low SMI > Non-low SMI,2000,0.014492753623188406,,True
15_aec_curve_bmi4_smi_controlled.png,SMI 통제 후 BMI 4구간,BMIGroup4,Underweight (n=39); Normal (n=295); Overweight (n=203); Obese (n=248),whole-curve RMSD permutation,0.04341584316883064,83,0.060909259298943266,,2000,0.0004997501249375312,,True
