feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,sensitivity,specificity,accuracy
HTN,bodycomp_only,internal,1259,386,0.30659253375694995,0.8069755295597932,,,0.288065971152684,0.7772020725388601,0.7067583046964491,0.7283558379666402
HTN,bodycomp_only,external,1123,507,0.4514692787177204,0.7361868900330439,0.7078297392394409,0.7652439458037864,0.288065971152684,0.8264299802761341,0.5097402597402597,0.6527159394479074
HTN,clinic4_aec_fpca_elbow,internal,1259,386,0.30659253375694995,0.8104030530182978,,,0.32573822316253737,0.7305699481865285,0.7445589919816724,0.7402700555996823
HTN,clinic4_aec_fpca_elbow,external,1123,507,0.4514692787177204,0.7448416967647737,0.7170658204306872,0.7737651126540451,0.32573822316253737,0.7297830374753451,0.6298701298701299,0.6749777382012466
HTN,clinic4_aec_uplow_ratio,internal,1259,386,0.30659253375694995,0.80806758898207,,,0.2769379418125666,0.7823834196891192,0.6907216494845361,0.7188244638602065
HTN,clinic4_aec_uplow_ratio,external,1123,507,0.4514692787177204,0.7427124157893389,0.7147303087669683,0.7722598898670613,0.2769379418125666,0.8323471400394478,0.4967532467532468,0.6482635796972396
HTN,clinic4_aec_slope,internal,1259,386,0.30659253375694995,0.8075393645875992,,,0.2947043165114539,0.7772020725388601,0.7124856815578465,0.7323272438443209
HTN,clinic4_aec_slope,external,1123,507,0.4514692787177204,0.7401732882502114,0.7124060387327821,0.7690448546621823,0.2947043165114539,0.8382642998027613,0.4837662337662338,0.6438112199465716
DM,bodycomp_only,internal,1259,233,0.18506751389992057,0.7256732675752328,,,0.17757254412161086,0.721030042918455,0.6432748538011696,0.6576648133439238
DM,bodycomp_only,external,1123,335,0.2983081032947462,0.6821274338965073,0.6490715574002714,0.7151227654680479,0.17757254412161086,0.7522388059701492,0.5190355329949239,0.5886019590382903
DM,clinic4_aec_fpca_elbow,internal,1259,233,0.18506751389992057,0.7389378309866224,,,0.1766193805898114,0.7253218884120172,0.6510721247563352,0.664813343923749
DM,clinic4_aec_fpca_elbow,external,1123,335,0.2983081032947462,0.6942192590347752,0.66179376654084,0.7276699052576919,0.1766193805898114,0.8029850746268656,0.4543147208121827,0.5583259127337489
DM,clinic4_aec_uplow_ratio,internal,1259,233,0.18506751389992057,0.7358214324557222,,,0.14120596617516848,0.8283261802575107,0.5516569200779727,0.6028594122319301
DM,clinic4_aec_uplow_ratio,external,1123,335,0.2983081032947462,0.6919009015834533,0.659124327523419,0.7252425408108286,0.14120596617516848,0.8328358208955224,0.3934010152284264,0.5244879786286732
DM,clinic4_aec_slope,internal,1259,233,0.18506751389992057,0.7343280710120558,,,0.14641517865122286,0.8197424892703863,0.571150097465887,0.6171564733915806
DM,clinic4_aec_slope,external,1123,335,0.2983081032947462,0.6954163194181376,0.6637902632948013,0.7279298060997449,0.14641517865122286,0.8686567164179104,0.3413705583756345,0.4986642920747996
CKD,bodycomp_only,internal,1259,105,0.08339952343129468,0.7924898902368573,,,0.07508117753985888,0.7904761904761904,0.6681109185441941,0.6783161239078633
CKD,bodycomp_only,external,1123,188,0.1674087266251113,0.6612071908066903,0.6185353413891839,0.7056116083582076,0.07508117753985888,0.7712765957446809,0.4748663101604278,0.5244879786286732
CKD,clinic4_aec_fpca_elbow,internal,1259,105,0.08339952343129468,0.793810349096311,,,0.07858821829396007,0.7904761904761904,0.6819757365684576,0.6910246227164416
CKD,clinic4_aec_fpca_elbow,external,1123,188,0.1674087266251113,0.668625554670611,0.6258847531590487,0.7117912384394555,0.07858821829396007,0.7659574468085106,0.46203208556149733,0.5129118432769367
CKD,clinic4_aec_uplow_ratio,internal,1259,105,0.08339952343129468,0.794247751093505,,,0.0883916627438622,0.7428571428571429,0.7235701906412478,0.7251787132644957
CKD,clinic4_aec_uplow_ratio,external,1123,188,0.1674087266251113,0.6706451245875527,0.6281934753629053,0.714139194013247,0.0883916627438622,0.7180851063829787,0.5401069518716578,0.5699020480854853
CKD,clinic4_aec_slope,internal,1259,105,0.08339952343129468,0.7944128084509366,,,0.06815509293522723,0.8285714285714286,0.6403812824956673,0.6560762509928515
CKD,clinic4_aec_slope,external,1123,188,0.1674087266251113,0.670889748549323,0.6283912440654789,0.7139181620465911,0.06815509293522723,0.7978723404255319,0.39786096256684494,0.46482635796972394
