phase,lr,dropout,embed_dim,final_model,final_params,auc
1,0.001,0.2,16,,,0.5311262887719146
1,0.001,0.2,32,,,0.5258733197024406
1,0.001,0.4,16,,,0.5112237351546527
1,0.001,0.4,32,,,0.5318223343629007
1,0.0005,0.2,16,,,0.516357071388176
1,0.0005,0.2,32,,,0.523796058641841
1,0.0005,0.4,16,,,0.5046765563144386
1,0.0005,0.4,32,,,0.5195545308217688
2,0.001,0.4,32,logreg,{'C': 0.03},0.7127071823204421
2,0.001,0.4,32,logreg,{'C': 0.1},0.7308696219602383
2,0.001,0.4,32,logreg,{'C': 0.3},0.7359377039196068
2,0.001,0.4,32,logreg,{'C': 1.0},0.7363944838386913
2,0.001,0.4,32,logreg,{'C': 3.0},0.7366772523600296
2,0.001,0.4,32,logreg,{'C': 10.0},0.7366555009353114
2,0.001,0.4,32,random_forest,"{'n_estimators': 200, 'max_depth': 3}",0.6837777874450777
2,0.001,0.4,32,random_forest,"{'n_estimators': 200, 'max_depth': 5}",0.6903249662852917
2,0.001,0.4,32,random_forest,"{'n_estimators': 500, 'max_depth': None}",0.6770783486318352
2,0.001,0.4,32,gradient_boosting,"{'n_estimators': 100, 'max_depth': 2, 'learning_rate': 0.1}",0.6955779353547658
2,0.001,0.4,32,gradient_boosting,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.6847130987079654
2,0.001,0.4,32,svm_rbf,"{'C': 1.0, 'gamma': 'scale'}",0.7268456083873494
2,0.001,0.4,32,svm_rbf,"{'C': 10.0, 'gamma': 'scale'}",0.7105537912733284
