feature,model,cohort,n,n_pos,prevalence,auc
HTN,clinic4,internal,1090,329,0.3018348623853211,0.8082490244399267
HTN,clinic4,external,926,425,0.458963282937365,0.7149771046143008
HTN,clinic4_aec_shape_no_fpca,internal,1090,329,0.3018348623853211,0.8160914490212446
HTN,clinic4_aec_shape_no_fpca,external,926,425,0.458963282937365,0.7297264294939532
HTN,clinic4_aec_fpca,internal,1090,329,0.3018348623853211,0.8176571380642172
HTN,clinic4_aec_fpca,external,926,425,0.458963282937365,0.7313373253493014
HTN,clinic4_aec_shape_all,internal,1090,329,0.3018348623853211,0.8158717732626644
HTN,clinic4_aec_shape_all,external,926,425,0.458963282937365,0.7313842902430434
DM,clinic4,internal,1090,204,0.1871559633027523,0.7274543000044261
DM,clinic4,external,926,285,0.3077753779697624,0.6624654459862606
DM,clinic4_aec_shape_no_fpca,internal,1090,204,0.1871559633027523,0.7462543708228211
DM,clinic4_aec_shape_no_fpca,external,926,285,0.3077753779697624,0.6907244710841065
DM,clinic4_aec_fpca,internal,1090,204,0.1871559633027523,0.7520083654229185
DM,clinic4_aec_fpca,external,926,285,0.3077753779697624,0.6991597558639187
DM,clinic4_aec_shape_all,internal,1090,204,0.1871559633027523,0.7497510290798035
DM,clinic4_aec_shape_all,external,926,285,0.3077753779697624,0.6960615266715932
CKD,clinic4,internal,1090,83,0.07614678899082569,0.7902513729196827
CKD,clinic4,external,926,168,0.18142548596112312,0.6215251601960046
CKD,clinic4_aec_shape_no_fpca,internal,1090,83,0.07614678899082569,0.7996195307545974
CKD,clinic4_aec_shape_no_fpca,external,926,168,0.18142548596112312,0.6564973614775726
CKD,clinic4_aec_fpca,internal,1090,83,0.07614678899082569,0.8065589069286082
CKD,clinic4_aec_fpca,external,926,168,0.18142548596112312,0.6436110064078402
CKD,clinic4_aec_shape_all,internal,1090,83,0.07614678899082569,0.8054342494107513
CKD,clinic4_aec_shape_all,external,926,168,0.18142548596112312,0.6398181304183943
