feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,sensitivity,specificity,accuracy
HTN,clinic4,internal,1259,385,0.3057982525814138,0.7945436714315434,,,0.2636697298808941,0.8155844155844156,0.6510297482837528,0.7013502779984114
HTN,clinic4,external,1123,507,0.4514692787177204,0.71769256384641,0.6874165092356662,0.7489159146997117,0.2636697298808941,0.7810650887573964,0.5551948051948052,0.6571682991985752
HTN,clinic4_meanmAs,internal,1259,385,0.3057982525814138,0.7964724063122233,,,0.34265206479572236,0.7064935064935065,0.7562929061784897,0.7410643367752184
HTN,clinic4_meanmAs,external,1123,507,0.4514692787177204,0.7183585645124106,0.6885721799618179,0.749870434664739,0.34265206479572236,0.5581854043392505,0.7548701298701299,0.666073018699911
HTN,clinic4_meanmAs_aec,internal,1259,385,0.3057982525814138,0.8024131474932391,,,0.31761378503301824,0.7376623376623377,0.7196796338672768,0.7251787132644957
HTN,clinic4_meanmAs_aec,external,1123,507,0.4514692787177204,0.7296453546453547,0.7006512238211163,0.7606960727225673,0.31761378503301824,0.611439842209073,0.7175324675324676,0.6696349065004452
HTN,clinic4_vatsat,internal,1259,385,0.3057982525814138,0.8106184433415555,,,0.24838959749597705,0.8389610389610389,0.6498855835240275,0.7077045274027005
HTN,clinic4_vatsat,external,1123,507,0.4514692787177204,0.7299463357155664,0.7015383925130183,0.7601016777308395,0.24838959749597705,0.7850098619329389,0.560064935064935,0.661620658949243
HTN,clinic4_vatsat_aec,internal,1259,385,0.3057982525814138,0.8103153139766411,,,0.20476684235619266,0.8727272727272727,0.5961098398169337,0.6806989674344718
HTN,clinic4_vatsat_aec,external,1123,507,0.4514692787177204,0.7334268295806757,0.7053255882787866,0.7635699786210448,0.20476684235619266,0.8007889546351085,0.512987012987013,0.6429207479964381
DM,clinic4,internal,1259,232,0.18427323272438442,0.7216574891716752,,,0.14380715936451138,0.8318965517241379,0.5277507302823758,0.5837966640190627
DM,clinic4,external,1123,335,0.2983081032947462,0.665451928176377,0.6323651962137189,0.6991494212926231,0.14380715936451138,0.7671641791044777,0.43781725888324874,0.5360641139804097
DM,clinic4_meanmAs,internal,1259,232,0.18427323272438442,0.7206376120605714,,,0.16247998416594484,0.7844827586206896,0.5842259006815969,0.6211278792692613
DM,clinic4_meanmAs,external,1123,335,0.2983081032947462,0.6654405636790666,0.6322857227577022,0.6991891524485359,0.16247998416594484,0.7253731343283583,0.5101522842639594,0.5743544078361532
DM,clinic4_meanmAs_aec,internal,1259,232,0.18427323272438442,0.7405021320887755,,,0.13732197107751237,0.8362068965517241,0.5443037974683544,0.5980937251787133
DM,clinic4_meanmAs_aec,external,1123,335,0.2983081032947462,0.6811159936358815,0.6468615636229447,0.7146146596672427,0.13732197107751237,0.8388059701492537,0.3604060913705584,0.5031166518254675
DM,clinic4_vatsat,internal,1259,232,0.18427323272438442,0.7230844777221904,,,0.150097388560487,0.7887931034482759,0.572541382667965,0.6123907863383637
DM,clinic4_vatsat,external,1123,335,0.2983081032947462,0.6768959769679521,0.6452169763117122,0.7103348118999004,0.150097388560487,0.7492537313432835,0.49619289340101524,0.5716829919857525
DM,clinic4_vatsat_aec,internal,1259,232,0.18427323272438442,0.734773192760971,,,0.15641267615158536,0.7758620689655172,0.5959104186952289,0.6290706910246228
DM,clinic4_vatsat_aec,external,1123,335,0.2983081032947462,0.6856049700734904,0.6524392237528359,0.7190038788497501,0.15641267615158536,0.8,0.4302030456852792,0.5405164737310775
CKD,clinic4,internal,1259,105,0.08339952343129468,0.7681604357514236,,,0.06789986451807105,0.819047619047619,0.6169844020797227,0.6338363780778395
CKD,clinic4,external,1123,188,0.1674087266251113,0.6156217999772443,0.5712956423342955,0.6618362883663793,0.06789986451807105,0.6648936170212766,0.5101604278074866,0.5360641139804097
CKD,clinic4_meanmAs,internal,1259,105,0.08339952343129468,0.7676570108112569,,,0.09604406806605613,0.7238095238095238,0.7105719237435009,0.7116759332803813
CKD,clinic4_meanmAs,external,1123,188,0.1674087266251113,0.614074411195813,0.5693129339375931,0.6603411047835233,0.09604406806605613,0.46808510638297873,0.667379679144385,0.6340160284951024
CKD,clinic4_meanmAs_aec,internal,1259,105,0.08339952343129468,0.7715523644466453,,,0.0625197705251821,0.8476190476190476,0.5961871750433275,0.6171564733915806
CKD,clinic4_meanmAs_aec,external,1123,188,0.1674087266251113,0.6297132779610877,0.5839214797058888,0.6755469800131886,0.0625197705251821,0.6861702127659575,0.47807486631016044,0.5129118432769367
CKD,clinic4_vatsat,internal,1259,105,0.08339952343129468,0.7697284806470249,,,0.07865577410079502,0.7904761904761904,0.6663778162911612,0.6767275615567911
CKD,clinic4_vatsat,external,1123,188,0.1674087266251113,0.6169928319490272,0.5726300645323452,0.6630780271729732,0.07865577410079502,0.5851063829787234,0.5679144385026738,0.5707925200356189
CKD,clinic4_vatsat_aec,internal,1259,105,0.08339952343129468,0.7727985474952546,,,0.06583740845172267,0.819047619047619,0.6195840554592721,0.636219221604448
CKD,clinic4_vatsat_aec,external,1123,188,0.1674087266251113,0.6265274775287292,0.5818888211400922,0.6727283944032084,0.06583740845172267,0.675531914893617,0.47807486631016044,0.5111308993766697
