Characteristic,Internal,External,p-value
Demographics,,,
"Age, years, mean ± SD",57.1 ± 12.1,59.5 ± 12.7,<0.001
"Age, years, range",20–91,20–90,
"Sex, n (%)",,,<0.001
— F,698 (64.2%),498 (53.8%),
— M,390 (35.8%),427 (46.2%),
Anthropometry,,,
"Height, cm, mean ± SD",162.2 ± 8.2,162.5 ± 8.6,0.414
"Weight, kg, mean ± SD",61.9 ± 10.6,61.8 ± 11.4,0.843
"BMI, kg/m², mean ± SD",23.5 ± 3.1,23.3 ± 3.4,0.353
Comorbidities,,,
"Hypertension, n (%)",329 (30.2%),425 (45.9%),<0.001
"Diabetes mellitus, n (%)",204 (18.8%),285 (30.8%),<0.001
"Chronic kidney disease, n (%)",83 (7.6%),168 (18.2%),<0.001
Imaging,,,
"CT scanner vendor, n (%)",,,<0.001
— Siemens,566 (52.0%),568 (61.4%),
— GE,318 (29.2%),219 (23.7%),
— Philips,202 (18.6%),135 (14.6%),
— Canon,2 (0.2%),3 (0.3%),
