variant,description,cohort,sens_delta,spec_delta,verdict,ni_verdict,sens_combined,spec_combined,ppv_combined,acc_combined
baseline,3_aec_cnn_reclassify.py (no change),internal,-0.007751937984496,0.0520291363163372,PASS,NON-INFERIOR,0.8992248062015504,0.5879292403746098,0.2265625,0.6247706422018349
baseline,3_aec_cnn_reclassify.py (no change),external,-0.0070921985815602,0.0382165605095541,PASS,NON-INFERIOR,0.9219858156028368,0.5286624203821656,0.26,0.5885529157667386
pretrain,self-supervised encoder pretraining on full internal cohort,internal,-0.007751937984496,0.0416233090530697,PASS,NON-INFERIOR,0.8992248062015504,0.5775234131113424,0.2222222222222222,0.6155963302752293
pretrain,self-supervised encoder pretraining on full internal cohort,external,-0.0141843971631205,0.0280254777070063,PASS,NON-INFERIOR,0.9148936170212766,0.5184713375796178,0.2544378698224852,0.5788336933045356
skip,real residual/skip connection (block3(h2)+h2),internal,-0.007751937984496,0.0166493236212279,PASS,NON-INFERIOR,0.8992248062015504,0.5525494276795005,0.2124542124542124,0.5935779816513761
skip,real residual/skip connection (block3(h2)+h2),external,0.0,0.0076433121019108,PASS,NON-INFERIOR,0.9290780141843972,0.4980891719745223,0.2495238095238095,0.5637149028077754
bagging,bootstrap-resampled ensemble members,internal,-0.007751937984496,0.0353798126951092,PASS,NON-INFERIOR,0.8992248062015504,0.5712799167533819,0.2196969696969697,0.6100917431192661
bagging,bootstrap-resampled ensemble members,external,0.0,0.0229299363057324,PASS,NON-INFERIOR,0.9290780141843972,0.513375796178344,0.2553606237816764,0.5766738660907127
repeatedcv,5x repeated stratified-kfold OOF averaging,internal,-0.007751937984496,0.0270551508844953,PASS,NON-INFERIOR,0.8992248062015504,0.562955254942768,0.2164179104477611,0.6027522935779817
repeatedcv,5x repeated stratified-kfold OOF averaging,external,-0.0141843971631205,0.0458598726114649,PASS,NON-INFERIOR,0.9148936170212766,0.5363057324840764,0.2616632860040568,0.593952483801296
film,FiLM side-feature conditioning instead of late concat,internal,-0.007751937984496,0.0312174817898023,PASS,NON-INFERIOR,0.8992248062015504,0.5671175858480749,0.2180451127819548,0.6064220183486239
film,FiLM side-feature conditioning instead of late concat,external,-0.0070921985815602,0.040764331210191,PASS,NON-INFERIOR,0.9219858156028368,0.5312101910828025,0.2610441767068273,0.5907127429805615
fcn,standard FCN 1D-CNN architecture (Wang et al. 2017) instead of user-defined net,internal,-0.0155038759689921,0.0416233090530697,PASS,NON-INFERIOR,0.8914728682170543,0.5775234131113424,0.2207293666026871,0.6146788990825688
fcn,standard FCN 1D-CNN architecture (Wang et al. 2017) instead of user-defined net,external,0.0,0.0331210191082802,PASS,NON-INFERIOR,0.9290780141843972,0.5235668789808917,0.2594059405940594,0.5853131749460043
crossattn,cross-attention side-feature conditioning instead of late concat,internal,-0.007751937984496,0.0145681581685744,PASS,NON-INFERIOR,0.8992248062015504,0.5504682622268471,0.2116788321167883,0.591743119266055
crossattn,cross-attention side-feature conditioning instead of late concat,external,-0.0141843971631205,0.0318471337579617,PASS,NON-INFERIOR,0.9148936170212766,0.5222929936305732,0.2559523809523809,0.58207343412527
