config,seed,fold,best_epoch,best_val_loss,pos_weight_mean
direct_vote_balanced,20260701,0,176,0.6076556444168091,5.528228282928467
direct_vote_balanced,20260701,1,177,0.6709762811660767,5.502863883972168
direct_vote_balanced,20260701,2,179,0.6243284940719604,5.73618221282959
direct_vote_balanced,20260701,3,177,0.6660395264625549,5.692701816558838
direct_vote_balanced,20260701,4,179,0.5944706201553345,5.619729042053223
direct_vote_balanced,20260711,0,178,0.621281623840332,5.526425838470459
direct_vote_balanced,20260711,1,174,0.6310807466506958,5.559750556945801
direct_vote_balanced,20260711,2,178,0.6966655254364014,5.482572555541992
direct_vote_balanced,20260711,3,178,0.6639683246612549,5.9259934425354
direct_vote_balanced,20260711,4,171,0.5792279243469238,5.593968868255615
direct_vote_guarded,20260701,0,176,0.7054661512374878,5.3655571937561035
direct_vote_guarded,20260701,1,177,0.7594211101531982,5.3470869064331055
direct_vote_guarded,20260701,2,179,0.7420680522918701,5.570087432861328
direct_vote_guarded,20260701,3,177,0.7559818029403687,5.525920391082764
direct_vote_guarded,20260701,4,179,0.7053921818733215,5.4586381912231445
direct_vote_guarded,20260711,0,178,0.7187709212303162,5.367602348327637
direct_vote_guarded,20260711,1,175,0.7127106189727783,5.3988542556762695
direct_vote_guarded,20260711,2,179,0.8195571899414062,5.3275604248046875
direct_vote_guarded,20260711,3,176,0.7844243049621582,5.754908561706543
direct_vote_guarded,20260711,4,178,0.6817447543144226,5.427032947540283
